plant_id,plant_name,soil_moisture,temperature,last_watered,recording_at,botanist_first_name,botanist_last_name,botanist_email,botanist_phone
35,Monstera Deliciosa,85.62749000098717,12.965414246354058,"Mon, 25 Nov 2024 13:32:46 GMT",2024-11-25 17:35:25,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
36,Tacca Integrifolia,88.40988549154136,27.885401593093658,"Mon, 25 Nov 2024 14:09:55 GMT",2024-11-25 17:35:26,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
37,Psychopsis Papilio,89.04311284285714,11.105811292602555,"Mon, 25 Nov 2024 14:23:43 GMT",2024-11-25 17:35:27,Eliza,Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948
38,Saintpaulia Ionantha,87.19794170511628,11.090795527175436,"Mon, 25 Nov 2024 13:46:06 GMT",2024-11-25 17:35:28,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
39,Gaillardia,88.23218786169154,13.424856855230692,"Mon, 25 Nov 2024 14:18:23 GMT",2024-11-25 17:35:29,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
40,Amaryllis,88.3612389426987,9.12150096898296,"Mon, 25 Nov 2024 14:05:38 GMT",2024-11-25 17:35:31,Eliza,Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948
41,Caladium Bicolor,87.1093573488806,11.794064707916403,"Mon, 25 Nov 2024 13:45:13 GMT",2024-11-25 17:35:31,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
42,Chlorophytum Comosum,90.39557407046333,9.882692915101096,"Mon, 25 Nov 2024 14:49:43 GMT",2024-11-25 17:35:33,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
44,Araucaria Heterophylla,86.10709345376549,9.599023303218727,"Mon, 25 Nov 2024 13:32:40 GMT",2024-11-25 17:35:33,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
45,Begonia,87.74536820212766,9.042542779095974,"Mon, 25 Nov 2024 14:04:23 GMT",2024-11-25 17:35:34,Gertrude,Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127
46,Medinilla Magnifica,88.78843163904236,13.349916068668612,"Mon, 25 Nov 2024 14:12:39 GMT",2024-11-25 17:35:34,Eliza,Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948
47,Calliandra Haematocephala,78.97412692714286,13.359579532928326,"Mon, 25 Nov 2024 13:30:18 GMT",2024-11-25 17:35:36,Eliza,Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948
48,Zamioculcas Zamiifolia,89.19214635742188,14.908848133078164,"Mon, 25 Nov 2024 14:31:09 GMT",2024-11-25 17:35:36,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
49,Crassula Ovata,87.55903784742469,9.427174174374052,"Mon, 25 Nov 2024 14:02:15 GMT",2024-11-25 17:35:36,Eliza,Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948
50,Epipremnum Aureum,87.65327509583737,13.198527854816493,"Mon, 25 Nov 2024 14:03:04 GMT",2024-11-25 17:35:38,Carl,Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992
